"#","URL (slug)","Stato GSC rilevato","Sitemap","Esito indicizzazione"
"1","avv-francesco-vaccaro","✅ Già indicizzata","—","Non necessaria"
"2","prof-avv-pasquale-passalacqua","⚠️ Sconosciuta (URL ignoto a Google)","Nessuna","❌ Quota giornaliera superata — richiesta fallita, da ritentare domani"
"3","avv-giovanni-puntarello","🟡 Rilevata, non indicizzata","✓ sitemap.xml","Richiesta non inviata (quota esaurita)"
"4","avv-giorgio-ialongo","🟡 Rilevata, non indicizzata","✓ sitemap.xml","Richiesta non inviata (quota esaurita)"
"5","avv-renato-piero-biasci","🟡 Rilevata, non indicizzata","✓ sitemap.xml","Richiesta non inviata (quota esaurita)"
"6","avv-fabiana-liberati","🟡 Rilevata, non indicizzata","✓ sitemap.xml","Richiesta non inviata (quota esaurita)"
"7","avv-alessandro-santomauro","🟡 Rilevata, non indicizzata","✓ sitemap.xml","Richiesta non inviata (quota esaurita)"
"8","avv-luigi-passalacqua","⚠️ Sconosciuta (URL ignoto a Google)","Nessuna","Richiesta non inviata (quota esaurita)"
"9","avv-carmine-andrea-silvestri","⚠️ Sconosciuta (URL ignoto a Google)","Nessuna","Richiesta non inviata (quota esaurita)"
"10","avv-bernardo-fabbri","🟡 Rilevata, non indicizzata","✓ sitemap.xml","Richiesta non inviata (quota esaurita)"